repository_name,file_path,all_committers
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/getTaskOutputTool.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/runTaskTool.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/taskHelpers.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/toolInvocationParts/chatTaskListSubPart.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/chat/common/chatTasksService.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/chat/common/tools/manageTasksTool.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/outputHelpers.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task.chatAgentTools.contribution.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/getTaskOutputTool.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/runTaskTool.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/taskHelpers.ts,Josh Spicer
microsoft/vscode,extensions/joshbot/.vscode/settings.json,Josh Spicer
microsoft/vscode,extensions/joshbot/.vscodeignore,Josh Spicer
microsoft/vscode,extensions/joshbot/README.md,Josh Spicer
microsoft/vscode,extensions/joshbot/extension-browser.webpack.config.js,Josh Spicer
microsoft/vscode,extensions/joshbot/package.json,Josh Spicer
microsoft/vscode,extensions/joshbot/package.nls.json,Josh Spicer
microsoft/vscode,extensions/joshbot/src/extension.ts,Josh Spicer
microsoft/vscode,extensions/joshbot/tsconfig.json,Josh Spicer
microsoft/vscode,extensions/joshbot/types/vscode-proposed.d.ts,Josh Spicer
microsoft/vscode,extensions/joshbot/types/vscode.d.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/toolInvocationParts/chatTaskListSubPart.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/chatTasksService.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/tools/manageTasksTool.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/toolInvocationParts/chatTaskListSubPart.ts,"Bhavya U, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/chatTasksService.ts,"Bhavya U, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/tools/manageTasksTool.ts,"Bhavya U, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatElicitationRequestPart.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/bufferOutputPolling.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/outputHelpers.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task.chatAgentTools.contribution.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/getTaskOutputTool.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/runTaskTool.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/taskHelpers.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/outputHelpers.ts,"Megan Rogge, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task.chatAgentTools.contribution.ts,"Megan Rogge, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/getTaskOutputTool.ts,"Megan Rogge, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/runTaskTool.ts,"Megan Rogge, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/task/taskHelpers.ts,"Megan Rogge, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatElicitationRequestPart.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/editStats/aiStatsFeature.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/editStats/aiStatsStatusBar.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/helpers/annotatedDocuments.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpServerIcons.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/bufferOutputPolling.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatElicitationRequestPart.ts,"Megan Rogge, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/bufferOutputPolling.ts,"Megan Rogge, GitHub"
microsoft/vscode,.github/ISSUE_TEMPLATE/copilot_bug_report.md,"Daniel Imms, GitHub"
microsoft/vscode,.github/instructions/typescript.instructions.md,"Daniel Imms, GitHub"
microsoft/vscode,.github/prompts/implement.prompt.md,"Daniel Imms, GitHub"
microsoft/vscode,.github/prompts/plan.prompt.md,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/base/browser/domSanitize.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/base/test/browser/domSanitize.test.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/editor/browser/controller/dragScrolling.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/editor/browser/controller/editContext/native/screenReaderContentRich.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/editor/browser/controller/editContext/native/screenReaderContentSimple.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/editor/browser/controller/editContext/native/screenReaderUtils.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/editor/common/coordinatesConverter.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/editor/common/viewModel/screenReaderSimpleModel.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/editor/contrib/inlineCompletions/browser/model/typingSpeed.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/platform/mcp/common/allowedMcpServersService.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/api/browser/mainThreadChatSessions.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/api/browser/mainThreadDataChannels.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/api/common/extHostChatSessions.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/api/common/extHostDataChannels.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/actions/manageModelsActions.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/media/chatMarkdownPart.css,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingTimeline.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/media/apple-dark.svg,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/media/apple-light.svg,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/chatSessionsService.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/test/browser/chatEditingTimeline.test.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/editStats/aiStatsFeature.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/editStats/aiStatsStatusBar.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/helpers/annotatedDocuments.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/helpers/utils.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/telemetry/arcTelemetrySender.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/telemetry/editSourceTrackingImpl.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/telemetry/forwardingTelemetryService.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/markdown/browser/markedKatexSupport.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/markdown/test/browser/__snapshots__/Markdown_Katex_Support_Test_Basic_inline_equation.0.snap,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/markdown/test/browser/__snapshots__/Markdown_Katex_Support_Test_Should_support_inline_equation_wrapped_in_parans.0.snap,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/markdown/test/browser/markdownKatexSupport.test.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpServerIcons.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/notebook/browser/notebookCellLayoutManager.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/notebook/test/browser/notebookCellLayoutManager.test.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/alternativeRecommendation.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/commandLineAutoApprover.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/basicExecuteStrategy.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/executeStrategy.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/noneExecuteStrategy.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/richExecuteStrategy.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/getTerminalOutputTool.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/runInTerminalHelpers.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/runInTerminalTool.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/subCommands.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/terminal.chatAgentTools.contribution.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/toolTerminalCreator.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/common/terminalChatAgentToolsConfiguration.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/test/browser/commandLineAutoApprover.test.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/test/browser/runInTerminalHelpers.test.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/test/browser/runInTerminalTool.test.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/test/browser/subCommands.test.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/test/browser/terminalSuggestConfiguration.test.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/voice/browser/terminal.voice.contribution.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/voice/browser/terminalVoice.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/voice/browser/terminalVoiceActions.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/services/dataChannel/browser/dataChannelService.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/services/dataChannel/common/dataChannel.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vscode-dts/vscode.proposed.chatSessionsProvider.d.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vscode-dts/vscode.proposed.dataChannels.d.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vscode-dts/vscode.proposed.scmProviderOptions.d.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vscode-dts/vscode.proposed.secretStorageKeys.d.ts,"Daniel Imms, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/editStats/aiStatsFeature.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/editStats/aiStatsStatusBar.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/helpers/annotatedDocuments.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpServerIcons.ts,"狒狒神, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpServerIcons.ts,"Sandeep Somavarapu, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/editStats/aiStatsFeature.ts,"Henning Dieterichs, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/editStats/aiStatsStatusBar.ts,"Henning Dieterichs, GitHub"
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/helpers/annotatedDocuments.ts,"Henning Dieterichs, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/actions/manageModelsActions.ts,jiangziwei
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/voice/browser/terminal.voice.contribution.ts,jiangziwei
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/voice/browser/terminalVoice.ts,jiangziwei
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/voice/browser/terminalVoiceActions.ts,jiangziwei
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/toolInvocationParts/chatToolOutputPart.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/api/browser/mainThreadChatSessions.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/api/common/extHostChatSessions.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/chat/browser/actions/manageModelsActions.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/chat/common/chatSessionsService.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/voice/browser/terminal.voice.contribution.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/voice/browser/terminalVoice.ts,Josh Spicer
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/voice/browser/terminalVoiceActions.ts,Josh Spicer
microsoft/vscode,src/vscode-dts/vscode.proposed.chatSessionsProvider.d.ts,Josh Spicer
microsoft/vscode,.github/ISSUE_TEMPLATE/copilot_bug_report.md,Matt Bierner
microsoft/vscode,.github/instructions/typescript.instructions.md,Matt Bierner
microsoft/vscode,.github/prompts/implement.prompt.md,Matt Bierner
microsoft/vscode,.github/prompts/plan.prompt.md,Matt Bierner
microsoft/vscode,src/vs/base/browser/domSanitize.ts,Matt Bierner
microsoft/vscode,src/vs/base/test/browser/domSanitize.test.ts,Matt Bierner
microsoft/vscode,src/vs/editor/browser/controller/dragScrolling.ts,Matt Bierner
microsoft/vscode,src/vs/editor/browser/controller/editContext/native/screenReaderContentRich.ts,Matt Bierner
microsoft/vscode,src/vs/editor/browser/controller/editContext/native/screenReaderContentSimple.ts,Matt Bierner
microsoft/vscode,src/vs/editor/browser/controller/editContext/native/screenReaderUtils.ts,Matt Bierner
microsoft/vscode,src/vs/editor/common/viewModel/screenReaderSimpleModel.ts,Matt Bierner
microsoft/vscode,src/vs/platform/mcp/common/allowedMcpServersService.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/api/browser/mainThreadChatSessions.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/api/browser/mainThreadDataChannels.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/api/common/extHostChatSessions.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/api/common/extHostDataChannels.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/chat/browser/actions/manageModelsActions.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/media/chatMarkdownPart.css,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/chat/browser/media/apple-dark.svg,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/chat/browser/media/apple-light.svg,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/chat/common/chatSessionsService.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/arcTelemetrySender.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/forwardingTelemetryService.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/editTelemetry/browser/utils.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/markdown/browser/markedKatexSupport.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/markdown/test/browser/__snapshots__/Markdown_Katex_Support_Test_Basic_inline_equation.0.snap,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/markdown/test/browser/__snapshots__/Markdown_Katex_Support_Test_Should_support_inline_equation_wrapped_in_parans.0.snap,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/markdown/test/browser/markdownKatexSupport.test.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/notebook/browser/notebookCellLayoutManager.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/notebook/test/browser/notebookCellLayoutManager.test.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/alternativeRecommendation.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/commandLineAutoApprover.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/basicExecuteStrategy.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/executeStrategy.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/noneExecuteStrategy.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/richExecuteStrategy.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/getTerminalOutputTool.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/runInTerminalHelpers.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/runInTerminalTool.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/subCommands.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/terminal.chatAgentTools.contribution.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/toolTerminalCreator.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/common/terminalChatAgentToolsConfiguration.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/test/browser/commandLineAutoApprover.test.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/chatAgentTools/test/browser/runInTerminalHelpers.test.ts,Matt Bierner
