owner,repository_name,url,stars
Mokshit06,typewind,https://github.com/Mokshit06/typewind,2273
rilldata,rill,https://github.com/rilldata/rill,2264
symfony,symfony-docs,https://github.com/symfony/symfony-docs,2263
estruyf,vscode-front-matter,https://github.com/estruyf/vscode-front-matter,2257
open-telemetry,opentelemetry-rust,https://github.com/open-telemetry/opentelemetry-rust,2255
puemos,hls-downloader,https://github.com/puemos/hls-downloader,2252
kongzue,DialogX,https://github.com/kongzue/DialogX,2250
RocketChat,Rocket.Chat.ReactNative,https://github.com/RocketChat/Rocket.Chat.ReactNative,2245
TorchIO-project,torchio,https://github.com/TorchIO-project/torchio,2244
BrighterCommand,Brighter,https://github.com/BrighterCommand/Brighter,2243
Doriandarko,deepseek-engineer,https://github.com/Doriandarko/deepseek-engineer,2241
datopian,portaljs,https://github.com/datopian/portaljs,2233
axinc-ai,ailia-models,https://github.com/axinc-ai/ailia-models,2229
dynamoose,dynamoose,https://github.com/dynamoose/dynamoose,2223
Azure,azure-sdk-for-js,https://github.com/Azure/azure-sdk-for-js,2222
bionic-gpt,bionic-gpt,https://github.com/bionic-gpt/bionic-gpt,2222
ballerine-io,ballerine,https://github.com/ballerine-io/ballerine,2221
Nethereum,Nethereum,https://github.com/Nethereum/Nethereum,2207
malloydata,malloy,https://github.com/malloydata/malloy,2191
huggingface,huggingface.js,https://github.com/huggingface/huggingface.js,2185
BOINC,boinc,https://github.com/BOINC/boinc,2180
openai,openai-dotnet,https://github.com/openai/openai-dotnet,2178
RAGEN-AI,RAGEN,https://github.com/RAGEN-AI/RAGEN,2175
tentone,nunuStudio,https://github.com/tentone/nunuStudio,2171
nunocoracao,blowfish,https://github.com/nunocoracao/blowfish,2166
rsyslog,rsyslog,https://github.com/rsyslog/rsyslog,2165
Shelf-nu,shelf.nu,https://github.com/Shelf-nu/shelf.nu,2165
cameroncooke,XcodeBuildMCP,https://github.com/cameroncooke/XcodeBuildMCP,2164
Project-MONAI,tutorials,https://github.com/Project-MONAI/tutorials,2163
slatedb,slatedb,https://github.com/slatedb/slatedb,2162
levigross,grequests,https://github.com/levigross/grequests,2161
microsoft,debugpy,https://github.com/microsoft/debugpy,2159
gridaco,grida,https://github.com/gridaco/grida,2138
mostafaalagamy,Metrolist,https://github.com/mostafaalagamy/Metrolist,2131
aldinokemal,go-whatsapp-web-multidevice,https://github.com/aldinokemal/go-whatsapp-web-multidevice,2131
ukrbublik,react-awesome-query-builder,https://github.com/ukrbublik/react-awesome-query-builder,2130
OpenHD,OpenHD,https://github.com/OpenHD/OpenHD,2128
zeroc-ice,ice,https://github.com/zeroc-ice/ice,2124
dkrivoruchko,ScreenStream,https://github.com/dkrivoruchko/ScreenStream,2115
DestinyItemManager,DIM,https://github.com/DestinyItemManager/DIM,2099
wei,socialify,https://github.com/wei/socialify,2091
module-federation,core,https://github.com/module-federation/core,2089
keitaoouchi,MarkdownView,https://github.com/keitaoouchi/MarkdownView,2087
wizarrrr,wizarr,https://github.com/wizarrrr/wizarr,2081
go-vikunja,vikunja,https://github.com/go-vikunja/vikunja,2080
projectdiscovery,cvemap,https://github.com/projectdiscovery/cvemap,2065
linkerd,linkerd2-proxy,https://github.com/linkerd/linkerd2-proxy,2061
jafioti,luminal,https://github.com/jafioti/luminal,2058
mbrt,gmailctl,https://github.com/mbrt/gmailctl,2058
MinaProtocol,mina,https://github.com/MinaProtocol/mina,2057
badtuxx,girus-cli,https://github.com/badtuxx/girus-cli,2054
samchon,nestia,https://github.com/samchon/nestia,2047
dotnet,android,https://github.com/dotnet/android,2045
getsentry,sentry-python,https://github.com/getsentry/sentry-python,2043
haydenbleasel,kibo,https://github.com/haydenbleasel/kibo,2040
Idov31,Nidhogg,https://github.com/Idov31/Nidhogg,2039
sourcebot-dev,sourcebot,https://github.com/sourcebot-dev/sourcebot,2036
microsoft,Olive,https://github.com/microsoft/Olive,2035
rust-cross,cargo-zigbuild,https://github.com/rust-cross/cargo-zigbuild,2034
plexguide,Huntarr.io,https://github.com/plexguide/Huntarr.io,2033
modelcontextprotocol,registry,https://github.com/modelcontextprotocol/registry,2006
michelpereira,awesome-games-of-coding,https://github.com/michelpereira/awesome-games-of-coding,2005
devcontainers,cli,https://github.com/devcontainers/cli,2004
OneKeyHQ,app-monorepo,https://github.com/OneKeyHQ/app-monorepo,1995
qaiu,netdisk-fast-download,https://github.com/qaiu/netdisk-fast-download,1991
Brooooooklyn,canvas,https://github.com/Brooooooklyn/canvas,1988
exa-labs,exa-mcp-server,https://github.com/exa-labs/exa-mcp-server,1984
flyerhq,flutter_chat_ui,https://github.com/flyerhq/flutter_chat_ui,1980
Azure,azure-functions-host,https://github.com/Azure/azure-functions-host,1973
python,devguide,https://github.com/python/devguide,1968
facet-rs,facet,https://github.com/facet-rs/facet,1956
ray-project,kuberay,https://github.com/ray-project/kuberay,1925
streamich,memfs,https://github.com/streamich/memfs,1919
openai,openai-assistants-quickstart,https://github.com/openai/openai-assistants-quickstart,1918
microsoft,Microsoft365DSC,https://github.com/microsoft/Microsoft365DSC,1907
alefragnani,vscode-bookmarks,https://github.com/alefragnani/vscode-bookmarks,1886
getsentry,sentry-php,https://github.com/getsentry/sentry-php,1878
elninotech,uppload,https://github.com/elninotech/uppload,1867
microsoft,documentdb,https://github.com/microsoft/documentdb,1866
microsoft,AdaptiveCards,https://github.com/microsoft/AdaptiveCards,1864
mckaywrigley,mckays-app-template,https://github.com/mckaywrigley/mckays-app-template,1861
OpenHFT,Java-Thread-Affinity,https://github.com/OpenHFT/Java-Thread-Affinity,1854
igraph,igraph,https://github.com/igraph/igraph,1854
Myriad-Dreamin,tinymist,https://github.com/Myriad-Dreamin/tinymist,1851
microsoft,sbom-tool,https://github.com/microsoft/sbom-tool,1846
chhoumann,quickadd,https://github.com/chhoumann/quickadd,1836
oras-project,oras,https://github.com/oras-project/oras,1836
microsoft,vscode-js-debug,https://github.com/microsoft/vscode-js-debug,1832
Azure,Enterprise-Scale,https://github.com/Azure/Enterprise-Scale,1832
roboflow,inference,https://github.com/roboflow/inference,1824
goccy,go-yaml,https://github.com/goccy/go-yaml,1823
microsoft,azure-pipelines-agent,https://github.com/microsoft/azure-pipelines-agent,1810
movim,movim,https://github.com/movim/movim,1809
ublue-os,bluefin,https://github.com/ublue-os/bluefin,1807
PowerShell,vscode-powershell,https://github.com/PowerShell/vscode-powershell,1798
unsend-dev,unsend,https://github.com/unsend-dev/unsend,1787
midudev,la-velada-web-oficial,https://github.com/midudev/la-velada-web-oficial,1764
dreadl0ck,netcap,https://github.com/dreadl0ck/netcap,1759
zws-im,zws,https://github.com/zws-im/zws,1757
alandtse,alexa_media_player,https://github.com/alandtse/alexa_media_player,1757
AgentOps-AI,tokencost,https://github.com/AgentOps-AI/tokencost,1754
pionxzh,chatgpt-exporter,https://github.com/pionxzh/chatgpt-exporter,1743
dotnet,wcf,https://github.com/dotnet/wcf,1740
Azure,azure-sdk-for-go,https://github.com/Azure/azure-sdk-for-go,1739
angular-eslint,angular-eslint,https://github.com/angular-eslint/angular-eslint,1737
microsoft,PowerApps-Samples,https://github.com/microsoft/PowerApps-Samples,1735
0x2E,fusion,https://github.com/0x2E/fusion,1730
CoreWCF,CoreWCF,https://github.com/CoreWCF/CoreWCF,1727
akvorado,akvorado,https://github.com/akvorado/akvorado,1726
microsoft,openvmm,https://github.com/microsoft/openvmm,1723
microsoft,vscode-mssql,https://github.com/microsoft/vscode-mssql,1718
kingwrcy,moments,https://github.com/kingwrcy/moments,1718
medplum,medplum,https://github.com/medplum/medplum,1714
netlify,cli,https://github.com/netlify/cli,1708
LeagueAkari,LeagueAkari,https://github.com/LeagueAkari/LeagueAkari,1705
microsoft,BotFramework-WebChat,https://github.com/microsoft/BotFramework-WebChat,1704
log4cplus,log4cplus,https://github.com/log4cplus/log4cplus,1701
amantus-ai,vibetunnel,https://github.com/amantus-ai/vibetunnel,1691
getsentry,sentry-react-native,https://github.com/getsentry/sentry-react-native,1690
microsoft,windows-drivers-rs,https://github.com/microsoft/windows-drivers-rs,1686
hyperledger,besu,https://github.com/hyperledger/besu,1671
goaop,framework,https://github.com/goaop/framework,1667
microsoft,Generative-AI-for-beginners-dotnet,https://github.com/microsoft/Generative-AI-for-beginners-dotnet,1666
AIDotNet,OpenDeepWiki,https://github.com/AIDotNet/OpenDeepWiki,1666
willccbb,verifiers,https://github.com/willccbb/verifiers,1663
Comfy-Org,desktop,https://github.com/Comfy-Org/desktop,1662
jeshraghian,snntorch,https://github.com/jeshraghian/snntorch,1655
elixir-lsp,elixir-ls,https://github.com/elixir-lsp/elixir-ls,1645
FastVM,minivm,https://github.com/FastVM/minivm,1639
irsyadadl,intentui,https://github.com/irsyadadl/intentui,1633
vdaas,vald,https://github.com/vdaas/vald,1629
dalathegreat,Battery-Emulator,https://github.com/dalathegreat/Battery-Emulator,1616
twilio,twilio-php,https://github.com/twilio/twilio-php,1615
whitphx,streamlit-webrtc,https://github.com/whitphx/streamlit-webrtc,1613
lukemurraynz,awesome-azure-architecture,https://github.com/lukemurraynz/awesome-azure-architecture,1612
jbangdev,jbang,https://github.com/jbangdev/jbang,1609
commaai,panda,https://github.com/commaai/panda,1608
rShetty,awesome-distributed-systems,https://github.com/rShetty/awesome-distributed-systems,1603
root-gg,plik,https://github.com/root-gg/plik,1598
NuGet,NuGetGallery,https://github.com/NuGet/NuGetGallery,1593
radius-project,radius,https://github.com/radius-project/radius,1591
camunda,camunda-modeler,https://github.com/camunda/camunda-modeler,1589
PasteBar,PasteBarApp,https://github.com/PasteBar/PasteBarApp,1583
FoundationAgents,awesome-foundation-agents,https://github.com/FoundationAgents/awesome-foundation-agents,1576
joeyates,imap-backup,https://github.com/joeyates/imap-backup,1575
msoedov,agentic_security,https://github.com/msoedov/agentic_security,1574
Mooncake-Labs,pg_mooncake,https://github.com/Mooncake-Labs/pg_mooncake,1571
effekseer,Effekseer,https://github.com/effekseer/Effekseer,1567
WalletConnect,walletconnect-monorepo,https://github.com/WalletConnect/walletconnect-monorepo,1558
Blaizzy,mlx-vlm,https://github.com/Blaizzy/mlx-vlm,1551
superfly,flyctl,https://github.com/superfly/flyctl,1549
opral,monorepo,https://github.com/opral/monorepo,1542
haydenbleasel,ultracite,https://github.com/haydenbleasel/ultracite,1537
csvoss,onelinerizer,https://github.com/csvoss/onelinerizer,1533
bbc,simorgh,https://github.com/bbc/simorgh,1520
ricktu288,ray-optics,https://github.com/ricktu288/ray-optics,1519
microsoft,OpenAPI.NET,https://github.com/microsoft/OpenAPI.NET,1513
barter-rs,barter-rs,https://github.com/barter-rs/barter-rs,1510
sequinstream,sequin,https://github.com/sequinstream/sequin,1508
hamster1963,nezha-dash,https://github.com/hamster1963/nezha-dash,1507
mlco2,codecarbon,https://github.com/mlco2/codecarbon,1503
afc163,fanyi,https://github.com/afc163/fanyi,1502
futo-org,android-keyboard,https://github.com/futo-org/android-keyboard,1501
irihitech,Semi.Avalonia,https://github.com/irihitech/Semi.Avalonia,1500
AmoyLab,Unla,https://github.com/AmoyLab/Unla,1497
RSamaium,RPG-JS,https://github.com/RSamaium/RPG-JS,1484
dotnet,Nerdbank.GitVersioning,https://github.com/dotnet/Nerdbank.GitVersioning,1481
langchain-ai,open-agent-platform,https://github.com/langchain-ai/open-agent-platform,1479
collinbarrett,FilterLists,https://github.com/collinbarrett/FilterLists,1479
saturday06,VRM-Addon-for-Blender,https://github.com/saturday06/VRM-Addon-for-Blender,1473
AgentDock,AgentDock,https://github.com/AgentDock/AgentDock,1472
AzureAD,microsoft-authentication-library-for-dotnet,https://github.com/AzureAD/microsoft-authentication-library-for-dotnet,1471
cloudflare,next-on-pages,https://github.com/cloudflare/next-on-pages,1471
tokens-studio,figma-plugin,https://github.com/tokens-studio/figma-plugin,1469
prebid,Prebid.js,https://github.com/prebid/Prebid.js,1467
owid,owid-grapher,https://github.com/owid/owid-grapher,1466
bespokelabsai,curator,https://github.com/bespokelabsai/curator,1465
mysql-net,MySqlConnector,https://github.com/mysql-net/MySqlConnector,1464
yutto-dev,yutto,https://github.com/yutto-dev/yutto,1461
basicmachines-co,basic-memory,https://github.com/basicmachines-co/basic-memory,1460
facebookresearch,fastMRI,https://github.com/facebookresearch/fastMRI,1453
coleam00,mcp-crawl4ai-rag,https://github.com/coleam00/mcp-crawl4ai-rag,1447
whitphx,stlite,https://github.com/whitphx/stlite,1446
imfing,hextra,https://github.com/imfing/hextra,1442
rizethereum,claude-code-requirements-builder,https://github.com/rizethereum/claude-code-requirements-builder,1439
obi1kenobi,cargo-semver-checks,https://github.com/obi1kenobi/cargo-semver-checks,1438
creativetimofficial,notus-nextjs,https://github.com/creativetimofficial/notus-nextjs,1436
openai,SWELancer-Benchmark,https://github.com/openai/SWELancer-Benchmark,1434
JuliaSymbolics,Symbolics.jl,https://github.com/JuliaSymbolics/Symbolics.jl,1434
maplibre,maplibre-native,https://github.com/maplibre/maplibre-native,1433
useautumn,autumn,https://github.com/useautumn/autumn,1424
abh,geodns,https://github.com/abh/geodns,1423
NethermindEth,nethermind,https://github.com/NethermindEth/nethermind,1423
kiwicom,orbit,https://github.com/kiwicom/orbit,1422
jsforce,jsforce,https://github.com/jsforce/jsforce,1421
mvisonneau,gitlab-ci-pipelines-exporter,https://github.com/mvisonneau/gitlab-ci-pipelines-exporter,1419
patched-codes,patchwork,https://github.com/patched-codes/patchwork,1415
writer,writer-framework,https://github.com/writer/writer-framework,1414
getkirby,kirby,https://github.com/getkirby/kirby,1411
Azure,azure-functions-core-tools,https://github.com/Azure/azure-functions-core-tools,1399
microsoft,vscode-jupyter,https://github.com/microsoft/vscode-jupyter,1397
topfunky,gruff,https://github.com/topfunky/gruff,1386
Lightning-AI,lightning-thunder,https://github.com/Lightning-AI/lightning-thunder,1385
blefnk,relivator-nextjs-template,https://github.com/blefnk/relivator-nextjs-template,1384
azu,promises-book,https://github.com/azu/promises-book,1383
lunary-ai,lunary,https://github.com/lunary-ai/lunary,1373
nrwl,nx-console,https://github.com/nrwl/nx-console,1370
duneanalytics,spellbook,https://github.com/duneanalytics/spellbook,1369
nbonamy,witsy,https://github.com/nbonamy/witsy,1367
mariotoffia,FluentDocker,https://github.com/mariotoffia/FluentDocker,1365
Edgenesis,shifu,https://github.com/Edgenesis/shifu,1359
akto-api-security,akto,https://github.com/akto-api-security/akto,1358
kubetail-org,kubetail,https://github.com/kubetail-org/kubetail,1355
atomantic,dotfiles,https://github.com/atomantic/dotfiles,1349
lyqht,mini-qr,https://github.com/lyqht/mini-qr,1343
quiltdata,quilt,https://github.com/quiltdata/quilt,1343
microsoft,pict,https://github.com/microsoft/pict,1342
OpenAdaptAI,OpenAdapt,https://github.com/OpenAdaptAI/OpenAdapt,1339
parse-community,Parse-SDK-JS,https://github.com/parse-community/Parse-SDK-JS,1338
OWASP,wrongsecrets,https://github.com/OWASP/wrongsecrets,1336
anaisbetts,mcp-installer,https://github.com/anaisbetts/mcp-installer,1335
astronomer,dag-factory,https://github.com/astronomer/dag-factory,1331
Tasshack,dreame-vacuum,https://github.com/Tasshack/dreame-vacuum,1331
janbjorge,pgqueuer,https://github.com/janbjorge/pgqueuer,1324
GrimAnticheat,Grim,https://github.com/GrimAnticheat/Grim,1319
wgzhao,Addax,https://github.com/wgzhao/Addax,1317
winedarksea,AutoTS,https://github.com/winedarksea/AutoTS,1309
MarimerLLC,csla,https://github.com/MarimerLLC/csla,1309
sebastienros,yessql,https://github.com/sebastienros/yessql,1301
uxlfoundation,scikit-learn-intelex,https://github.com/uxlfoundation/scikit-learn-intelex,1299
getsentry,sentry-laravel,https://github.com/getsentry/sentry-laravel,1299
tmoonlight,NSmartProxy,https://github.com/tmoonlight/NSmartProxy,1298
robinkarlberg,transfer.zip-web,https://github.com/robinkarlberg/transfer.zip-web,1295
editorconfig,editorconfig-vscode,https://github.com/editorconfig/editorconfig-vscode,1295
Azure,review-checklists,https://github.com/Azure/review-checklists,1291
emoncms,emoncms,https://github.com/emoncms/emoncms,1282
rcaloras,bashhub-client,https://github.com/rcaloras/bashhub-client,1282
dotnet,diagnostics,https://github.com/dotnet/diagnostics,1275
propelorm,Propel2,https://github.com/propelorm/Propel2,1270
hashintel,hash,https://github.com/hashintel/hash,1266
microsoft,roosterjs,https://github.com/microsoft/roosterjs,1266
ESPresense,ESPresense,https://github.com/ESPresense/ESPresense,1259
Rangi42,polishedcrystal,https://github.com/Rangi42/polishedcrystal,1258
bryanedds,Nu,https://github.com/bryanedds/Nu,1254
android,wear-os-samples,https://github.com/android/wear-os-samples,1254
orbitinghail,graft,https://github.com/orbitinghail/graft,1250
1340691923,ElasticView,https://github.com/1340691923/ElasticView,1242
objectionary,eo,https://github.com/objectionary/eo,1239
lakshaybhushan,vecto3d,https://github.com/lakshaybhushan/vecto3d,1239
getsentry,sentry-java,https://github.com/getsentry/sentry-java,1236
gustavoguichard,string-ts,https://github.com/gustavoguichard/string-ts,1235
Comfy-Org,ComfyUI_frontend,https://github.com/Comfy-Org/ComfyUI_frontend,1234
milvus-io,pymilvus,https://github.com/milvus-io/pymilvus,1230
OfficeDev,Microsoft-Teams-Samples,https://github.com/OfficeDev/Microsoft-Teams-Samples,1226
djacobs,PyAPNs,https://github.com/djacobs/PyAPNs,1225
JMBeresford,retrom,https://github.com/JMBeresford/retrom,1216
moinulmoin,chadnext,https://github.com/moinulmoin/chadnext,1214
bitfoundation,bitplatform,https://github.com/bitfoundation/bitplatform,1213
stravu,crystal,https://github.com/stravu/crystal,1209
metacraft-labs,codetracer,https://github.com/metacraft-labs/codetracer,1208
reatom,reatom,https://github.com/reatom/reatom,1207
saucepleez,taskt,https://github.com/saucepleez/taskt,1204
wieslawsoltes,Dock,https://github.com/wieslawsoltes/Dock,1204
AnswerOverflow,AnswerOverflow,https://github.com/AnswerOverflow/AnswerOverflow,1195
ColorlibHQ,email-templates,https://github.com/ColorlibHQ/email-templates,1193
NikolayS,postgres_dba,https://github.com/NikolayS/postgres_dba,1188
yoshiko-pg,difit,https://github.com/yoshiko-pg/difit,1183
secretlint,secretlint,https://github.com/secretlint/secretlint,1182
yosebyte,nodepass,https://github.com/yosebyte/nodepass,1181
robherley,snips.sh,https://github.com/robherley/snips.sh,1179
yysun,apprun,https://github.com/yysun/apprun,1177
crewAIInc,crewAI-tools,https://github.com/crewAIInc/crewAI-tools,1177
Afilmory,afilmory,https://github.com/Afilmory/afilmory,1175
dust-tt,dust,https://github.com/dust-tt/dust,1171
dotnet,csharp-notebooks,https://github.com/dotnet/csharp-notebooks,1161
sakaiproject,sakai,https://github.com/sakaiproject/sakai,1161
strapi,documentation,https://github.com/strapi/documentation,1151
grafbase,grafbase,https://github.com/grafbase/grafbase,1151
kubernetes-sigs,sig-storage-local-static-provisioner,https://github.com/kubernetes-sigs/sig-storage-local-static-provisioner,1147
robusta-dev,holmesgpt,https://github.com/robusta-dev/holmesgpt,1142
johnwalley,allotment,https://github.com/johnwalley/allotment,1138
EdwinVW,pitstop,https://github.com/EdwinVW/pitstop,1135
syntaxfm,website,https://github.com/syntaxfm/website,1135
samayo,country-json,https://github.com/samayo/country-json,1129
irihitech,Ursa.Avalonia,https://github.com/irihitech/Ursa.Avalonia,1124
Azure,data-api-builder,https://github.com/Azure/data-api-builder,1121
aws-samples,generative-ai-use-cases,https://github.com/aws-samples/generative-ai-use-cases,1117
AzureAD,azure-activedirectory-identitymodel-extensions-for-dotnet,https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,1113
cloudposse,atmos,https://github.com/cloudposse/atmos,1108
ReactiveCircus,android-emulator-runner,https://github.com/ReactiveCircus/android-emulator-runner,1102
open-telemetry,opentelemetry-cpp,https://github.com/open-telemetry/opentelemetry-cpp,1100
DaveSkender,Stock.Indicators,https://github.com/DaveSkender/Stock.Indicators,1096
fgmacedo,python-statemachine,https://github.com/fgmacedo/python-statemachine,1096
openfoodfacts,smooth-app,https://github.com/openfoodfacts/smooth-app,1096
monosans,proxy-scraper-checker,https://github.com/monosans/proxy-scraper-checker,1094
zwave-js,zwave-js-ui,https://github.com/zwave-js/zwave-js-ui,1094
intellij-solidity,intellij-solidity,https://github.com/intellij-solidity/intellij-solidity,1092
commons-app,apps-android-commons,https://github.com/commons-app/apps-android-commons,1089
Lumiwealth,lumibot,https://github.com/Lumiwealth/lumibot,1087
dnnsoftware,Dnn.Platform,https://github.com/dnnsoftware/Dnn.Platform,1085
langchain-ai,agents-from-scratch,https://github.com/langchain-ai/agents-from-scratch,1083
callstackincubator,react-native-bottom-tabs,https://github.com/callstackincubator/react-native-bottom-tabs,1083
Azure-Samples,chat-with-your-data-solution-accelerator,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator,1080
analogdotnow,Analog,https://github.com/analogdotnow/Analog,1079
sergix44,XBackBone,https://github.com/sergix44/XBackBone,1077
bradymholt,cron-expression-descriptor,https://github.com/bradymholt/cron-expression-descriptor,1073
savoirfairelinux,opendht,https://github.com/savoirfairelinux/opendht,1073
razimantv,mazegenerator,https://github.com/razimantv/mazegenerator,1072
roblox-ts,roblox-ts,https://github.com/roblox-ts/roblox-ts,1071
Voxelum,x-minecraft-launcher,https://github.com/Voxelum/x-minecraft-launcher,1070
f,mcptools,https://github.com/f/mcptools,1068
vinceglb,FileKit,https://github.com/vinceglb/FileKit,1064
Blair2004,NexoPOS,https://github.com/Blair2004/NexoPOS,1061
robertpenner,as3-signals,https://github.com/robertpenner/as3-signals,1060
awaescher,OllamaSharp,https://github.com/awaescher/OllamaSharp,1060
spotify-web-api-java,spotify-web-api-java,https://github.com/spotify-web-api-java/spotify-web-api-java,1058
schemahero,schemahero,https://github.com/schemahero/schemahero,1054
ZeyueT,AudioX,https://github.com/ZeyueT/AudioX,1054
lacymorrow,crossover,https://github.com/lacymorrow/crossover,1053
benbalter,wordpress-to-jekyll-exporter,https://github.com/benbalter/wordpress-to-jekyll-exporter,1053
livingbio,typed-ffmpeg,https://github.com/livingbio/typed-ffmpeg,1050
yytypescript,book,https://github.com/yytypescript/book,1048
kiwix,kiwix-android,https://github.com/kiwix/kiwix-android,1048
laravel-workflow,laravel-workflow,https://github.com/laravel-workflow/laravel-workflow,1043
leonardsellem,n8n-mcp-server,https://github.com/leonardsellem/n8n-mcp-server,1041
superlinear-ai,raglite,https://github.com/superlinear-ai/raglite,1041
Azure,azure-mcp,https://github.com/Azure/azure-mcp,1038
vgmtrans,vgmtrans,https://github.com/vgmtrans/vgmtrans,1038
Kotlin-Android-Open-Source,MVI-Coroutines-Flow,https://github.com/Kotlin-Android-Open-Source/MVI-Coroutines-Flow,1036
andrewlock,NetEscapades.EnumGenerators,https://github.com/andrewlock/NetEscapades.EnumGenerators,1036
basetenlabs,truss,https://github.com/basetenlabs/truss,1035
DragonJAR,n8n-workflows-es,https://github.com/DragonJAR/n8n-workflows-es,1033
mixpanel,mixpanel-android,https://github.com/mixpanel/mixpanel-android,1031
rishikanthc,Scriberr,https://github.com/rishikanthc/Scriberr,1030
microsoft,vs-threading,https://github.com/microsoft/vs-threading,1024
polterguy,magic,https://github.com/polterguy/magic,1023
JessicaTegner,pypandoc,https://github.com/JessicaTegner/pypandoc,1020
wolfi-dev,os,https://github.com/wolfi-dev/os,1009
lostintangent,gistpad,https://github.com/lostintangent/gistpad,1009
pnp,cli-microsoft365,https://github.com/pnp/cli-microsoft365,1005
microsoft,HydraLab,https://github.com/microsoft/HydraLab,1003
opengisch,QField,https://github.com/opengisch/QField,1002
Wei-Shaw,claude-relay-service,https://github.com/Wei-Shaw/claude-relay-service,1000
alexanderjeurissen,ranger_devicons,https://github.com/alexanderjeurissen/ranger_devicons,1000
projectdiscovery,tlsx,https://github.com/projectdiscovery/tlsx,999
badlogic,lemmy,https://github.com/badlogic/lemmy,999
formancehq,ledger,https://github.com/formancehq/ledger,997
1517005260,graph-rag-agent,https://github.com/1517005260/graph-rag-agent,995
farrokhi,dnsdiag,https://github.com/farrokhi/dnsdiag,993
Scale3-Labs,langtrace,https://github.com/Scale3-Labs/langtrace,993
open-lambda,open-lambda,https://github.com/open-lambda/open-lambda,990
dartsim,dart,https://github.com/dartsim/dart,985
synth-inc,onit,https://github.com/synth-inc/onit,983
oracle,vagrant-projects,https://github.com/oracle/vagrant-projects,982
devaslanphp,project-management,https://github.com/devaslanphp/project-management,981
quarylabs,sqruff,https://github.com/quarylabs/sqruff,979
ObservedObserver,streamlit-shadcn-ui,https://github.com/ObservedObserver/streamlit-shadcn-ui,978
celestiaorg,celestia-node,https://github.com/celestiaorg/celestia-node,976
SakiRinn,LiveCaptions-Translator,https://github.com/SakiRinn/LiveCaptions-Translator,974
brenocq,implot3d,https://github.com/brenocq/implot3d,970
mega-sam,mega-sam,https://github.com/mega-sam/mega-sam,970
kelleyma49,PSFzf,https://github.com/kelleyma49/PSFzf,967
ChaokunHong,MetaScreener,https://github.com/ChaokunHong/MetaScreener,966
recallnet,js-recall,https://github.com/recallnet/js-recall,965
bruin-data,bruin,https://github.com/bruin-data/bruin,962
ibelick,zola,https://github.com/ibelick/zola,960
apache,ozone,https://github.com/apache/ozone,951
Kotlin,dataframe,https://github.com/Kotlin/dataframe,951
GlareDB,glaredb,https://github.com/GlareDB/glaredb,951
timburgan,timburgan,https://github.com/timburgan/timburgan,950
trycompai,comp,https://github.com/trycompai/comp,950
wandb,weave,https://github.com/wandb/weave,950
strnad,CrewAI-Studio,https://github.com/strnad/CrewAI-Studio,948
osmosis-labs,osmosis,https://github.com/osmosis-labs/osmosis,947
getsentry,sentry-cli,https://github.com/getsentry/sentry-cli,946
Doriandarko,make-it-heavy,https://github.com/Doriandarko/make-it-heavy,944
stack-chan,stack-chan,https://github.com/stack-chan/stack-chan,939
getsentry,sentry-cocoa,https://github.com/getsentry/sentry-cocoa,939
FarmBot,Farmbot-Web-App,https://github.com/FarmBot/Farmbot-Web-App,938
PaloAltoNetworks,docusaurus-openapi-docs,https://github.com/PaloAltoNetworks/docusaurus-openapi-docs,937
traccar,traccar-web,https://github.com/traccar/traccar-web,935
microsoft,vstest,https://github.com/microsoft/vstest,934
bytebot-ai,bytebot,https://github.com/bytebot-ai/bytebot,931
dotnet,SqlClient,https://github.com/dotnet/SqlClient,930
Veloera,Veloera,https://github.com/Veloera/Veloera,929
mtrojnar,osslsigncode,https://github.com/mtrojnar/osslsigncode,929
aidenybai,bippy,https://github.com/aidenybai/bippy,928
trueai-org,module-shop,https://github.com/trueai-org/module-shop,926
mayswind,ezbookkeeping,https://github.com/mayswind/ezbookkeeping,926
dailydotdev,apps,https://github.com/dailydotdev/apps,926
openai,openai-agents-js,https://github.com/openai/openai-agents-js,925
moonbitlang,core,https://github.com/moonbitlang/core,923
zoidsh,meru,https://github.com/zoidsh/meru,919
a16z,halmos,https://github.com/a16z/halmos,917
neutronX,django-markdownx,https://github.com/neutronX/django-markdownx,914
KittyCAD,modeling-app,https://github.com/KittyCAD/modeling-app,913
dotCMS,core,https://github.com/dotCMS/core,912
netz98,n98-magerun2,https://github.com/netz98/n98-magerun2,909
microsoft,vscode-vsce,https://github.com/microsoft/vscode-vsce,909
bugsink,bugsink,https://github.com/bugsink/bugsink,908
microsoft,testfx,https://github.com/microsoft/testfx,908
openops-cloud,openops,https://github.com/openops-cloud/openops,908
tonybaloney,CSnakes,https://github.com/tonybaloney/CSnakes,904
iovisor,ubpf,https://github.com/iovisor/ubpf,902
gronxb,hot-updater,https://github.com/gronxb/hot-updater,899
Igalia,wolvic,https://github.com/Igalia/wolvic,898
MicrosoftDocs,azure-devops-docs,https://github.com/MicrosoftDocs/azure-devops-docs,898
Kuingsmile,word-GPT-Plus,https://github.com/Kuingsmile/word-GPT-Plus,898
vinijmoura,Azure-DevOps,https://github.com/vinijmoura/Azure-DevOps,893
