owner,repository_name,url,stars
TheAlgorithms,Python,https://api.github.com/repos/TheAlgorithms/Python,203424
Significant-Gravitas,AutoGPT,https://api.github.com/repos/Significant-Gravitas/AutoGPT,177379
microsoft,vscode,https://api.github.com/repos/microsoft/vscode,175171
vercel,next.js,https://api.github.com/repos/vercel/next.js,133524
Genymobile,scrcpy,https://api.github.com/repos/Genymobile/scrcpy,125843
microsoft,PowerToys,https://api.github.com/repos/microsoft/PowerToys,121672
langchain-ai,langchain,https://api.github.com/repos/langchain-ai/langchain,112624
microsoft,TypeScript,https://api.github.com/repos/microsoft/TypeScript,105450
open-webui,open-webui,https://api.github.com/repos/open-webui/open-webui,104697
ant-design,ant-design,https://api.github.com/repos/ant-design/ant-design,95512
langflow-ai,langflow,https://api.github.com/repos/langflow-ai/langflow,93294
pytorch,pytorch,https://api.github.com/repos/pytorch/pytorch,91911
microsoft,Web-Dev-For-Beginners,https://api.github.com/repos/microsoft/Web-Dev-For-Beginners,90829
supabase,supabase,https://api.github.com/repos/supabase/supabase,86399
nvm-sh,nvm,https://api.github.com/repos/nvm-sh/nvm,86116
bitcoin,bitcoin,https://api.github.com/repos/bitcoin/bitcoin,84827
ggml-org,llama.cpp,https://api.github.com/repos/ggml-org/llama.cpp,83729
opencv,opencv,https://api.github.com/repos/opencv/opencv,83324
mermaid-js,mermaid,https://api.github.com/repos/mermaid-js/mermaid,81743
oven-sh,bun,https://api.github.com/repos/oven-sh/bun,79404
microsoft,playwright,https://api.github.com/repos/microsoft/playwright,75427
netdata,netdata,https://api.github.com/repos/netdata/netdata,75269
vitejs,vite,https://api.github.com/repos/vitejs/vite,74464
abi,screenshot-to-code,https://api.github.com/repos/abi/screenshot-to-code,70493
strapi,strapi,https://api.github.com/repos/strapi/strapi,68871
tesseract-ocr,tesseract,https://api.github.com/repos/tesseract-ocr/tesseract,68523
clash-verge-rev,clash-verge-rev,https://api.github.com/repos/clash-verge-rev/clash-verge-rev,68140
browser-use,browser-use,https://api.github.com/repos/browser-use/browser-use,66661
google-gemini,gemini-cli,https://api.github.com/repos/google-gemini/gemini-cli,65937
Stirling-Tools,Stirling-PDF,https://api.github.com/repos/Stirling-Tools/Stirling-PDF,63892
astral-sh,uv,https://api.github.com/repos/astral-sh/uv,63219
zed-industries,zed,https://api.github.com/repos/zed-industries/zed,63154
modelcontextprotocol,servers,https://api.github.com/repos/modelcontextprotocol/servers,62266
commaai,openpilot,https://api.github.com/repos/commaai/openpilot,55616
toeverything,AFFiNE,https://api.github.com/repos/toeverything/AFFiNE,53813
vllm-project,vllm,https://api.github.com/repos/vllm-project/vllm,53643
maybe-finance,maybe,https://api.github.com/repos/maybe-finance/maybe,52591
meilisearch,meilisearch,https://api.github.com/repos/meilisearch/meilisearch,52549
mozilla,pdf.js,https://api.github.com/repos/mozilla/pdf.js,51423
unclecode,crawl4ai,https://api.github.com/repos/unclecode/crawl4ai,50091
cypress-io,cypress,https://api.github.com/repos/cypress-io/cypress,48796
